customer_id,customer_name,product_id,purchase_date,quantity,price_per_unit,region
1058,Keith Holland,12,2024-05-26,4,185.67,East
1059,Joe Johnson,2,2023-12-11,1,753.11,North
1060,Connor Mercado,10,2024-06-13,4,808.77,North
1061,Stephanie Spencer,4,2024-02-16,1,990.6,East
1062,Steven Mcdowell,14,2024-07-10,5,418.49,West
1063,Stephen Hernandez,16,2024-02-06,4,378.3,North
1064,Danielle Hayes,15,2023-12-04,8,778.65,East
1065,Rodney Pollard,8,2024-03-15,8,347.4,East
1066,Shannon Dixon,14,2024-02-14,7,931.45,West
1067,Allison Patterson,8,2024-08-15,3,859.83,West
1068,David Hatfield,16,2023-12-08,1,434.7,West
1069,Mandy Summers,13,2024-08-10,1,753.36,West
1070,Andrew Doyle,18,2024-02-27,3,757.0,North
1071,Sandra Prince,15,2024-03-16,6,112.09,West
1072,Michele Jenkins,13,2024-08-07,7,903.53,South
1073,Catherine Davis,9,2024-09-22,6,510.2,South
1074,Lauren Williams,15,2024-09-06,6,828.19,North
1075,Jordan Benitez,13,2024-04-30,6,326.85,West
1076,Robert Townsend,1,2024-05-04,3,896.57,South
1077,Katherine Ruiz,7,2024-10-22,6,395.31,South
1078,Steven Weiss,9,2024-05-16,8,20.73,South
1079,Grace Stone,1,2024-04-11,2,906.33,South
1080,Kayla Webster,12,2024-01-16,5,100.37,North
1081,Erin Dawson,8,2024-05-07,1,326.12,North
1082,Jennifer Shaffer,11,2024-01-15,1,950.56,South
1083,Michael Ayala,19,2024-09-12,5,951.1,North
1084,Daniel Fisher,17,2024-05-01,3,577.7,West
1085,Cody Dean,8,2024-06-27,4,635.52,East
1086,Hannah Ball,3,2024-08-28,3,453.96,East
1087,Danielle Davis,3,2024-05-30,1,300.28,West
1088,Vernon Pope,1,2024-09-01,1,335.38,West
1089,Shawn Kirby,5,2024-05-25,5,675.79,South
1090,Paul Stevens,10,2024-03-28,6,754.85,North
1091,Michelle Roberts,7,2024-09-16,3,793.66,North
1092,Shelia Jackson,9,2024-08-23,9,791.72,West
1093,Denise Rivera,7,2024-01-21,5,100.29,West
1094,Rachel Sanchez,9,2024-10-01,8,499.48,East
1095,Kevin Rangel,8,2023-12-01,1,66.98,West
1096,Tracey Nunez,12,2024-03-11,5,554.03,North
1097,Jacqueline Goodwin,2,2024-07-19,3,447.12,East
1098,Lauren Ramos,1,2024-07-21,1,888.83,East
1099,Vincent Martinez,16,2024-10-23,4,357.41,West
1100,Matthew Stevenson,5,2024-01-10,5,125.9,North
1101,Parker Gordon,3,2023-12-23,7,151.56,South
1102,Jessica Blackwell,12,2024-09-07,1,763.9,North
1103,James Roman,8,2024-03-18,3,622.04,East
1104,Heather Reyes,3,2024-04-15,2,110.11,East
1105,Caleb Brown,1,2023-12-08,9,93.27,South
1106,Allison Booth,3,2024-04-15,10,703.96,North
1107,Melissa Hernandez,5,2024-07-30,6,82.04,East
1108,Diana Walters,15,2023-12-09,10,823.64,West
1109,Mr. Joshua Cooper,14,2024-06-09,3,709.18,South
1110,Lindsey Crane,3,2024-07-21,8,90.54,South
1111,Carlos Day,1,2024-07-27,8,93.99,South
1112,Alyssa Richardson,5,2024-08-10,2,986.77,South
1113,Lisa Smith,14,2024-04-03,6,380.53,West
1114,Paul Beard,7,2024-01-10,7,376.94,West
1115,Kelly Smith MD,9,2024-06-06,2,814.67,West
1116,Jeremy Terry,15,2024-09-29,10,947.78,North
1117,Matthew Smith,15,2024-10-01,2,986.14,West
1118,April Brown,10,2024-04-29,10,755.84,East
1119,Johnathan Cook,13,2024-02-20,1,382.5,West
1120,Kristen Lee,19,2024-05-05,8,92.67,North
1121,Brian Walker,7,2024-11-20,1,779.38,West
1122,Daniel Mays,17,2024-09-16,9,562.82,West
1123,Anthony Scott,20,2024-02-23,6,429.98,South
1124,Jordan Ortiz,4,2024-10-31,7,907.29,North
1125,Karen Richardson,5,2024-05-15,10,120.09,East
1126,Edward Garcia,7,2024-03-31,7,497.7,West
1127,Devin Frazier,13,2024-03-17,10,21.24,East
1128,Victoria Reed,15,2024-03-04,3,473.97,East
1129,Patricia Rogers,11,2024-05-17,2,65.74,South
1130,Kylie Norman,4,2024-05-20,9,127.63,East
1131,Nicholas Cruz,13,2024-02-24,8,126.35,West
1132,Amy Mcdonald,7,2024-10-03,10,652.72,North
1133,Debra Wiley,19,2024-04-17,7,748.58,North
1134,Patricia Williams,2,2024-06-16,9,587.54,West
1135,Tonya Murphy,10,2024-07-28,4,962.55,North
1136,Laura Johnson,13,2024-05-22,4,381.12,South
1137,Nicholas Nielsen,6,2024-07-09,1,292.85,East
1138,Lisa Holmes,12,2024-10-02,8,869.91,East
1139,Thomas Mills,12,2024-06-08,3,231.36,East
1140,Courtney Bishop,20,2024-06-06,7,963.59,West
1141,Deborah Boyd,11,2024-05-08,2,22.03,West
1142,Cassidy Rhodes,7,2024-06-22,2,970.18,North
1143,Andre Christian,1,2024-08-09,7,52.73,North
1144,Christina Foley,1,2024-07-01,6,892.23,North
1145,Tammy Beck,20,2024-03-31,3,532.42,West
1146,Daniel Morris,13,2024-08-12,9,993.04,West
1147,Charles Chambers,9,2023-11-25,10,83.06,North
1148,Patricia Hicks,3,2024-05-17,6,558.32,West
1149,Amy Cox,7,2024-02-15,10,969.61,West
1150,Kelsey Crawford,6,2024-01-30,10,527.87,West
1151,Mary Mcfarland,8,2024-11-16,6,633.1,West
1152,Richard Wilson,9,2024-03-11,1,698.79,North
1153,Drew Stevens,5,2024-03-07,4,460.0,North
1154,Phillip Garrison,1,2024-10-16,10,631.28,West
1155,Paul Gonzalez,19,2024-05-29,6,588.47,South
1156,Sean Montes,10,2024-05-22,6,902.15,North
1157,Leslie Wyatt,12,2024-07-01,5,54.99,East
1158,Richard Allen,15,2024-04-01,1,288.15,North
1159,Megan Evans,9,2024-02-14,8,950.91,East
1160,Richard Beltran,20,2024-03-29,5,891.36,South
1161,Shawn Cummings,17,2024-05-04,5,461.1,North
1162,Micheal Young,17,2024-08-12,7,623.93,North
1163,Danny Cook,20,2024-10-01,4,284.61,North
1164,Sarah Wolfe,12,2024-09-04,6,196.24,South
1165,Jacob Adams,7,2024-10-28,4,469.06,East
1166,Tamara Brown,2,2024-09-10,3,359.82,East
1167,Andrew Huerta,3,2024-11-19,7,587.82,East
1168,Jennifer Hill,17,2024-02-11,8,86.96,West
1169,Adam Mcconnell,5,2024-11-05,4,974.65,West
1170,Michael Nguyen,17,2024-08-21,2,986.35,West
1171,Christina Newman,17,2023-11-29,10,701.18,West
1172,Stacy Welch,17,2024-10-28,3,540.74,North
1173,Christopher Myers,2,2023-12-12,1,316.43,East
1174,William Garcia,2,2023-12-31,8,815.66,North
1175,Danielle Garcia,5,2024-08-03,3,687.88,East
1176,David Greer,1,2024-02-26,10,170.99,East
1177,Angel Norman,1,2023-12-27,7,911.82,West
1178,Dr. Jacqueline Cohen,19,2024-11-14,10,824.31,West
1179,Rose Hughes,2,2024-05-24,5,950.3,East
1180,Debra Griffith,12,2024-11-05,10,728.46,South
1181,Mark Nichols,6,2024-06-07,5,617.28,South
1182,Cristian Moore,4,2024-10-01,7,424.06,South
1183,Amanda Murray,11,2024-02-26,9,933.4,East
1184,Danielle Proctor,17,2024-01-19,5,867.4,East
1185,Mark Esparza,6,2023-12-19,1,54.77,West
1186,Traci Espinoza,5,2024-05-15,10,36.1,East
1187,Charles Taylor,20,2024-06-25,10,382.7,East
1188,Carlos Kennedy,2,2024-07-11,1,812.45,North
1189,Hunter Smith,6,2024-08-03,2,987.4,West
1190,Michael Johnson,11,2024-09-20,6,158.91,East
1191,Brenda Elliott,16,2024-10-02,9,598.19,West
1192,Brianna Davidson,16,2024-01-04,8,387.08,North
1193,Gregory Moore,1,2024-08-15,5,970.22,South
1194,Amber Rivera,9,2024-08-29,1,843.7,West
1195,Gina Clark,6,2024-08-08,7,839.95,West
1196,Sonya Lynn,16,2024-04-22,5,474.01,West
1197,Justin Ferguson,3,2024-03-09,6,420.67,West
1198,David Cross,20,2024-09-06,7,280.67,South
1199,Melissa Miller,4,2024-08-16,3,65.81,West
1200,Ernest Simpson,19,2024-11-18,10,866.08,North
